research_domain_en,research_domain_de,research_domain_fr,research_domain_en_short,research_domain_de_short,research_domain_fr_short,year,key_term,count
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,backpropagation,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,computer vision,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,data science,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,deep learning,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,expert system,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,face detection,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,feature extraction,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,generative adversarial net,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,gesture recognition,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,image classification,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,image recognition,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,image segmentation,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,information retrieval,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,intelligent machine,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,kernel machine,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,knowledge representation,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,machine intelligence,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,machine translation,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,meta learning,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,multilayer perceptron,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,natural language processing,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,object detection,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,object identification,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,object recognition,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,pose estimation,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,semantic search,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,semi supervised learning,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,sentiment analysis,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,speech recognition,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,statistical learning,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,text classification,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,transfer learning,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,transformer net,0
Life Sciences,Lebenswissenschaften,Sciences de la vie,LS,LW,SV,2011,unsupervised learning,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,machine learning,3
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,natural language processing,3
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,neural net,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,computer vision,2
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,data mining,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,machine translation,2
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,artificial intellig,1
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,information retrieval,1
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,pattern recognition,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,automated reasoning,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,backpropagation,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,data science,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,deep learning,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,expert system,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,face detection,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,feature extraction,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,generative adversarial net,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,gesture recognition,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,image classification,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,image recognition,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,image segmentation,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,intelligent machine,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,kernel machine,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,knowledge representation,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,machine intelligence,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,meta learning,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,multilayer perceptron,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,object detection,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,object identification,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,object recognition,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,pose estimation,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,reinforcement learning,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,semantic search,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,semi supervised learning,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,sentiment analysis,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,speech recognition,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,statistical learning,0
Multi-domain,gebietsübergreifend,Multi-domaines,Multi-domain,gebietsübergreifend,Multi-domaines,2011,supervised learning,0
